title,calorie,cook_time,servings,ratings,fat_g,protein_g,carb_g,fat_ratio,protein_ratio,carb_ratio,link
Pan Seared Salmon Ii,225.0,30,4.0,4.53,14.2,20.0,5.2,0.57,0.36,0.07000000000000006,https://www.allrecipes.com/recipe/21322/pan-seared-salmon-ii/
Seitan Makhani Vegan Style Indian Butter Chicken,250.0,65,6.0,4.69,8.9,24.4,20.5,0.32,0.39,0.2899999999999999,https://www.allrecipes.com/recipe/213236/seitan-makhani-vegan-style-indian-butter-chicken/
Meat Lovers Slow Cooker Spaghetti Sauce,264.0,520,8.0,4.57,14.8,15.0,18.8,0.5,0.23,0.27,https://www.allrecipes.com/recipe/213266/meat-lovers-slow-cooker-spaghetti-sauce/
Classic Goulash,386.0,80,8.0,4.47,14.6,28.2,34.1,0.34,0.29,0.36999999999999994,https://www.allrecipes.com/recipe/213268/classic-goulash/
Fried Butterflied Shrimp,795.0,35,4.0,4.45,34.8,33.5,83.9,0.39,0.17,0.43999999999999995,https://www.allrecipes.com/recipe/21338/fried-butterflied-shrimp/
Calico Squash Casserole,401.0,50,8.0,4.55,33.7,6.3,20.0,0.76,0.06,0.18,https://www.allrecipes.com/recipe/21342/calico-squash-casserole/
Juicy Deer And Bacon Burgers,377.0,30,4.0,4.64,16.2,31.2,23.9,0.39,0.33,0.27999999999999997,https://www.allrecipes.com/recipe/213480/juicy-deer-and-bacon-burgers/
Filet Mignon With Garlic Shrimp Cream Sauce,777.0,35,2.0,4.69,63.1,37.5,9.5,0.73,0.19,0.08000000000000002,https://www.allrecipes.com/recipe/213506/filet-mignon-with-garlic-shrimp-cream-sauce/
Italian Spaghetti Sauce With Meatballs,349.0,140,6.0,4.53,21.2,18.9,23.7,0.55,0.22,0.22999999999999995,https://www.allrecipes.com/recipe/21353/italian-spaghetti-sauce-with-meatballs/
Husbands Grandmothers Shrimp Gumbo,343.0,180,12.0,4.69,21.8,23.9,12.6,0.57,0.28,0.15000000000000002,https://www.allrecipes.com/recipe/213572/husbands-grandmothers-shrimp-gumbo/
Carroty Rice,125.0,30,6.0,3.92,0.3,2.7,27.1,0.02,0.09,0.89,https://www.allrecipes.com/recipe/21359/carroty-rice/
Mushroom Sauce Baked Pork Chops,315.0,95,6.0,4.37,14.3,19.0,28.1,0.41,0.24,0.3500000000000001,https://www.allrecipes.com/recipe/21360/mushroom-sauce-baked-pork-chops/
5 Minute Microwave Cornbread,154.0,10,6.0,4.47,6.2,3.6,21.4,0.36,0.09,0.55,https://www.allrecipes.com/recipe/213605/5-minute-microwave-cornbread/
Ham And Cheese Bowties,508.0,45,6.0,4.29,29.7,24.2,36.5,0.53,0.19,0.27999999999999997,https://www.allrecipes.com/recipe/21362/ham-and-cheese-bowties/
Southwestern Quinoa Salad,195.0,85,8.0,4.69,9.8,6.3,22.1,0.45,0.13,0.42000000000000004,https://www.allrecipes.com/recipe/213638/southwestern-quinoa-salad/
Salmon And Asparagus With Penne And Light Cream Sauce,1161.0,50,2.0,4.56,105.4,35.3,22.5,0.82,0.12,0.06000000000000005,https://www.allrecipes.com/recipe/213639/salmon-and-asparagus-with-penne-and-light-cream-sauce/
Shrimp And Asparagus Fettuccine,517.0,50,8.0,4.64,26.2,22.8,47.5,0.46,0.18,0.36000000000000004,https://www.allrecipes.com/recipe/213640/shrimp-and-asparagus-fettuccine/
Delicious Spinach And Turkey Lasagna,326.0,55,8.0,4.37,6.3,33.0,34.2,0.17,0.4,0.42999999999999994,https://www.allrecipes.com/recipe/213655/delicious-spinach-and-turkey-lasagna/
Easy Venison Stew,249.0,40,4.0,4.67,9.4,26.2,12.6,0.34,0.42,0.23999999999999994,https://www.allrecipes.com/recipe/213670/easy-venison-stew/
Mexican White Rice,228.0,50,6.0,4.38,7.6,5.3,34.7,0.3,0.09,0.61,https://www.allrecipes.com/recipe/213706/mexican-white-rice/
Monte Cristo Sandwiches,695.0,25,4.0,4.06,32.5,56.3,43.0,0.42,0.32,0.26000000000000006,https://www.allrecipes.com/recipe/21373/monte-cristo-sandwiches/
Oatmeal Pancakes Ii,207.0,20,4.0,4.65,9.3,6.0,24.6,0.4,0.12,0.48,https://www.allrecipes.com/recipe/21384/oatmeal-pancakes-ii/
Easy Pumpkin Pie Squares,134.0,55,24.0,4.42,5.7,2.7,18.9,0.38,0.08,0.54,https://www.allrecipes.com/recipe/21387/easy-pumpkin-pie-squares/
Garlic Mashed Potatoes Secret Recipe,498.0,60,100.0,4.6,33.4,8.8,43.2,0.6,0.07,0.33,https://www.allrecipes.com/recipe/21391/garlic-mashed-potatoes-secret-recipe/
Sunday Vegetarian Strata,268.0,215,12.0,4.35,13.3,17.4,19.6,0.45,0.26,0.29000000000000004,https://www.allrecipes.com/recipe/213994/sunday-vegetarian-strata/
Ham And Beans,300.0,615,7.0,4.34,6.7,18.6,42.8,0.2,0.25,0.55,https://www.allrecipes.com/recipe/21403/ham-and-beans/
Ham And Noodle Casserole,464.0,70,6.0,4.44,26.7,24.4,31.2,0.52,0.21,0.27,https://www.allrecipes.com/recipe/214046/ham-and-noodle-casserole/
Charleston Red Rice,331.0,80,8.0,4.31,10.1,8.1,51.9,0.27,0.1,0.63,https://www.allrecipes.com/recipe/214070/charleston-red-rice/
Honey Roasted Carrots,204.0,50,4.0,4.5,10.4,1.2,29.1,0.46,0.02,0.52,https://www.allrecipes.com/recipe/214079/honey-roasted-carrots/
Turkey Lasagna With Butternut Squash Zucchini And Spinach,477.0,165,8.0,4.55,14.3,34.7,56.9,0.27,0.29,0.44,https://www.allrecipes.com/recipe/214121/turkey-lasagna-with-butternut-squash-zucchini-and-spinach/
Caramelized Turnips,79.0,35,4.0,4.46,3.0,1.1,12.8,0.34,0.06,0.5999999999999999,https://www.allrecipes.com/recipe/214157/caramelized-turnips/
Slow Cooker Green Beans Ham And Potatoes,200.0,270,10.0,4.33,9.0,10.2,20.6,0.4,0.2,0.39999999999999997,https://www.allrecipes.com/recipe/21417/slow-cooker-green-beans-ham-and-potatoes/
Shrimp Salsa,26.0,80,12.0,4.75,0.4,4.1,1.7,0.14,0.63,0.22999999999999998,https://www.allrecipes.com/recipe/214182/shrimp-salsa/
Upside Down Turkey,536.0,210,18.0,4.69,28.1,66.4,0.0,0.47,0.5,0.030000000000000027,https://www.allrecipes.com/recipe/21422/upside-down-turkey/
Jeans Swedish Faux Meatballs,560.0,40,6.0,3.79,16.7,94.2,21.2,0.27,0.67,0.05999999999999994,https://www.allrecipes.com/recipe/21426/jeans-swedish-faux-meatballs/
Ginger Chili Citrus Salmon,652.0,25,4.0,4.49,43.8,29.6,34.4,0.6,0.18,0.22000000000000003,https://www.allrecipes.com/recipe/214390/ginger-chili-citrus-salmon/
Lemon Ginger Shrimp,286.0,150,9.0,4.49,15.7,31.0,3.8,0.49,0.43,0.08000000000000002,https://www.allrecipes.com/recipe/21442/lemon-ginger-shrimp/
Savory Venison Meatloaf,563.0,55,4.0,4.83,17.5,33.5,65.6,0.28,0.24,0.48,https://www.allrecipes.com/recipe/214577/savory-venison-meatloaf/
Indian Dahl With Spinach,362.0,40,4.0,4.15,13.4,21.0,44.9,0.33,0.23,0.43999999999999995,https://www.allrecipes.com/recipe/21459/indian-dahl-with-spinach/
Scrumptious Shrimp Scampi Linguine,573.0,60,6.0,4.63,19.6,38.1,58.0,0.31,0.27,0.41999999999999993,https://www.allrecipes.com/recipe/214600/scrumptious-shrimp-scampi-linguine/
Carrot Souffle,309.0,65,6.0,4.63,17.6,4.3,34.8,0.51,0.06,0.43,https://www.allrecipes.com/recipe/21463/carrot-souffle/
Quaglie Alla Melagrana Quail With Pomegranate,341.0,195,12.0,4.5,21.5,25.2,7.8,0.57,0.3,0.13000000000000006,https://www.allrecipes.com/recipe/214635/quaglie-alla-melagrana-quail-with-pomegranate/
Spicy Chipotle Grilled Shrimp,149.0,50,6.0,4.69,3.9,25.2,3.6,0.24,0.68,0.07999999999999996,https://www.allrecipes.com/recipe/214675/spicy-chipotle-grilled-shrimp/
Maryland Crab Cakes Iii,409.0,25,6.0,4.44,31.6,18.6,12.2,0.7,0.18,0.12000000000000005,https://www.allrecipes.com/recipe/21475/maryland-crab-cakes-iii/
Grampas Coriander Turkey Sausage,240.0,490,4.0,4.44,16.3,20.0,2.4,0.61,0.33,0.06,https://www.allrecipes.com/recipe/214759/grampas-coriander-turkey-sausage/
Roast Salmon With Balsamic Vinegar,336.0,25,4.0,4.47,19.8,29.4,8.2,0.53,0.35,0.12,https://www.allrecipes.com/recipe/214841/roast-salmon-with-balsamic-vinegar/
Chile Garlic Shrimp,256.0,15,4.0,4.56,15.4,18.8,9.9,0.54,0.29,0.16999999999999998,https://www.allrecipes.com/recipe/214887/chile-garlic-shrimp/
Seafood Salad Supreme,502.0,30,8.0,4.7,30.2,32.8,25.3,0.54,0.26,0.19999999999999996,https://www.allrecipes.com/recipe/21491/seafood-salad-supreme/
Imitation Hamburger Gravy,371.0,20,4.0,3.62,7.5,70.2,16.1,0.18,0.76,0.06000000000000005,https://www.allrecipes.com/recipe/21493/imitation-hamburger-gravy/
Oven Roasted Asparagus,123.0,25,4.0,4.79,10.8,3.3,5.2,0.79,0.11,0.09999999999999996,https://www.allrecipes.com/recipe/214931/oven-roasted-asparagus/
Wat Wah Tat,270.0,35,6.0,3.5,10.2,11.5,41.5,0.34,0.17,0.4899999999999999,https://www.allrecipes.com/recipe/214940/wat-wah-tat/
Bacon Wrapped Salmon,294.0,30,4.0,4.67,17.5,31.2,0.9,0.54,0.42,0.03999999999999998,https://www.allrecipes.com/recipe/214944/bacon-wrapped-salmon/
Five Spice Turkey Cheeseburgers,516.0,30,4.0,4.51,19.5,38.6,45.8,0.34,0.3,0.35999999999999993,https://www.allrecipes.com/recipe/214969/five-spice-turkey-cheeseburgers/
Spicy Tuna Fish Cakes,237.0,50,4.0,4.22,5.6,25.2,20.7,0.21,0.43,0.36000000000000004,https://www.allrecipes.com/recipe/215012/spicy-tuna-fish-cakes/
Baked Coconut Shrimp,310.0,30,4.0,4.49,11.4,22.5,29.3,0.33,0.29,0.37999999999999995,https://www.allrecipes.com/recipe/215014/baked-coconut-shrimp/
Salmon Loaf,293.0,50,4.0,4.3,16.1,27.5,7.7,0.49,0.38,0.13,https://www.allrecipes.com/recipe/21503/salmon-loaf/
Lemon Basmati Rice,194.0,30,4.0,4.27,3.0,3.9,40.3,0.14,0.08,0.78,https://www.allrecipes.com/recipe/215094/lemon-basmati-rice/
Mexican Pasta,358.0,20,4.0,4.31,9.4,10.3,59.5,0.24,0.12,0.64,https://www.allrecipes.com/recipe/21518/mexican-pasta/
Slow Cooker Baked Potatoes,254.0,280,4.0,4.51,3.6,6.1,51.2,0.13,0.1,0.77,https://www.allrecipes.com/recipe/215314/slow-cooker-baked-potatoes/
The Best Turkey Gravy,229.0,215,20.0,4.9,20.3,6.6,4.9,0.8,0.12,0.07999999999999996,https://www.allrecipes.com/recipe/215325/the-best-turkey-gravy/
Salmon In Creamy Silk Sauce,708.0,40,4.0,4.15,65.4,24.8,8.1,0.83,0.14,0.030000000000000027,https://www.allrecipes.com/recipe/21533/salmon-in-creamy-silk-sauce/
Special Turkey Gravy,253.0,15,16.0,4.8,25.8,0.6,4.6,0.92,0.01,0.06999999999999997,https://www.allrecipes.com/recipe/215344/special-turkey-gravy/
Rich Turkey Gravy,99.0,30,6.0,4.58,8.7,0.8,4.4,0.79,0.03,0.17999999999999997,https://www.allrecipes.com/recipe/215345/rich-turkey-gravy/
Classic Cinnamon Rolls,404.0,165,24.0,4.84,13.5,5.7,65.4,0.3,0.06,0.6399999999999999,https://www.allrecipes.com/recipe/215379/classic-cinnamon-rolls/
Easy Quiche Lorraine,461.0,55,6.0,4.53,33.8,17.9,21.1,0.66,0.16,0.17999999999999997,https://www.allrecipes.com/recipe/21544/easy-quiche-lorraine/
Grandma Carlsons Turkey Pot Pie,502.0,85,8.0,4.84,31.6,16.0,39.6,0.57,0.13,0.30000000000000004,https://www.allrecipes.com/recipe/215445/grandma-carlsons-turkey-pot-pie/
Simple And Delicious Beet Greens,49.0,20,4.0,4.6,3.6,1.2,7.4,0.66,0.1,0.23999999999999996,https://www.allrecipes.com/recipe/215506/simple-and-delicious-beet-greens/
Quick Quiche,291.0,50,6.0,4.64,18.8,17.0,12.9,0.58,0.23,0.19000000000000003,https://www.allrecipes.com/recipe/21551/quick-quiche/
Salmon With Harissa,312.0,35,4.0,4.74,23.0,22.9,2.5,0.66,0.29,0.04999999999999999,https://www.allrecipes.com/recipe/215516/salmon-with-harissa/
Sausage Egg Casserole,408.0,580,12.0,4.68,28.7,25.2,12.4,0.63,0.25,0.12,https://www.allrecipes.com/recipe/21554/sausage-egg-casserole/
Sugar Glazed Salmon,447.0,60,4.0,4.18,23.2,30.4,28.4,0.47,0.27,0.26,https://www.allrecipes.com/recipe/21556/sugar-glazed-salmon/
Shrimp Linguine With Tomatoes,459.0,40,6.0,4.4,18.8,30.1,42.0,0.37,0.26,0.37,https://www.allrecipes.com/recipe/21557/shrimp-linguine-with-tomatoes/
Skillet Ham Cabbage And Potatoes,453.0,60,4.0,4.47,16.2,17.6,62.0,0.32,0.16,0.5199999999999999,https://www.allrecipes.com/recipe/21560/skillet-ham-cabbage-and-potatoes/
Next Day Turkey Soup,311.0,45,6.0,4.59,8.4,28.4,29.1,0.24,0.37,0.39,https://www.allrecipes.com/recipe/215601/next-day-turkey-soup/
Shrimp Fried Rice Ii,483.0,30,4.0,4.23,17.5,20.0,60.3,0.33,0.17,0.4999999999999999,https://www.allrecipes.com/recipe/21561/shrimp-fried-rice-ii/
Country Style Steak,355.0,155,4.0,4.43,19.9,18.3,24.6,0.5,0.21,0.29000000000000004,https://www.allrecipes.com/recipe/215620/country-style-steak/
Vegetarian Pumpkin Spinach Chili,177.0,225,9.0,3.9,2.4,12.1,27.1,0.12,0.27,0.61,https://www.allrecipes.com/recipe/215669/vegetarian-pumpkin-spinach-chili/
Cuban Beans And Rice,258.0,60,6.0,4.19,3.2,7.3,49.3,0.11,0.11,0.78,https://www.allrecipes.com/recipe/21574/cuban-beans-and-rice/
Zucchini Ranch Meatloaf,343.0,80,8.0,4.59,18.6,26.9,16.6,0.49,0.31,0.2,https://www.allrecipes.com/recipe/215766/zucchini-ranch-meatloaf/
Beet Greens And Baby Spinach With Red Kidney Beans,264.0,40,4.0,4.0,12.1,12.9,27.3,0.41,0.2,0.39000000000000007,https://www.allrecipes.com/recipe/215779/beet-greens-and-baby-spinach-with-red-kidney-beans/
Chinese Style Baby Bok Choy With Mushroom Sauce,69.0,35,8.0,4.65,5.4,1.7,4.7,0.7,0.1,0.20000000000000004,https://www.allrecipes.com/recipe/215795/chinese-style-baby-bok-choy-with-mushroom-sauce/
Corn On The Grill,229.0,30,6.0,4.85,16.5,3.4,21.1,0.65,0.06,0.29,https://www.allrecipes.com/recipe/215813/corn-on-the-grill/
Easy Seafood Fettucini,741.0,30,4.0,4.15,22.0,35.4,102.1,0.27,0.19,0.54,https://www.allrecipes.com/recipe/21582/easy-seafood-fettucini/
Rich Make Ahead Turkey Gravy,111.0,180,18.0,4.66,4.7,7.9,5.2,0.38,0.28,0.33999999999999997,https://www.allrecipes.com/recipe/215895/rich-make-ahead-turkey-gravy/
Kevins Sea Shells,434.0,90,9.0,4.66,20.2,25.8,35.4,0.42,0.24,0.3400000000000001,https://www.allrecipes.com/recipe/215983/kevins-sea-shells/
Apple Crisp Cups,109.0,65,48.0,4.37,6.1,1.1,13.1,0.5,0.04,0.46,https://www.allrecipes.com/recipe/216021/apple-crisp-cups/
Brussels Sprouts In A Sherry Bacon Cream Sauce,371.0,115,4.0,4.81,30.8,9.0,16.9,0.75,0.1,0.15,https://www.allrecipes.com/recipe/216028/brussels-sprouts-in-a-sherry-bacon-cream-sauce/
Slow Cooker Cranberry Turkey Breast ,401.0,430,6.0,4.31,1.7,60.0,34.1,0.04,0.6,0.36,https://www.allrecipes.com/recipe/216078/slow-cooker-cranberry-turkey-breast-/
Slow Cooker Turkey Legs,217.0,430,12.0,4.32,6.9,36.3,0.2,0.29,0.67,0.039999999999999925,https://www.allrecipes.com/recipe/216108/slow-cooker-turkey-legs/
Sweet And Spicy Curry With Chickpeas,424.0,45,6.0,4.57,18.9,35.7,29.4,0.4,0.34,0.25999999999999995,https://www.allrecipes.com/recipe/216111/sweet-and-spicy-curry-with-chickpeas/
Garlicky Quinoa And Garbanzo Bean Salad,264.0,25,4.0,4.28,12.3,7.1,31.9,0.42,0.11,0.4700000000000001,https://www.allrecipes.com/recipe/216190/garlicky-quinoa-and-garbanzo-bean-salad/
Smothered Pheasant,520.0,110,6.0,4.57,30.6,48.0,11.4,0.53,0.37,0.09999999999999998,https://www.allrecipes.com/recipe/216196/smothered-pheasant/
Tender Pheasants,256.0,320,16.0,4.61,17.6,19.7,3.9,0.62,0.31,0.07,https://www.allrecipes.com/recipe/216198/tender-pheasants/
Turkey And Yam Spicy Tacos,602.0,45,8.0,4.75,16.4,21.6,91.1,0.25,0.14,0.61,https://www.allrecipes.com/recipe/216244/turkey-and-yam-spicy-tacos/
Cranberry Rice,129.0,50,6.0,4.08,3.7,1.6,23.4,0.26,0.05,0.69,https://www.allrecipes.com/recipe/216258/cranberry-rice/
Easy Sausage Gravy And Biscuits,333.0,15,8.0,4.81,18.7,9.8,30.8,0.51,0.12,0.37,https://www.allrecipes.com/recipe/216391/easy-sausage-gravy-and-biscuits/
Butter Bean Burgers,297.0,25,4.0,4.35,20.1,10.7,18.5,0.61,0.14,0.25,https://www.allrecipes.com/recipe/21643/butter-bean-burgers/
Sausage Balls,264.0,35,15.0,4.48,19.0,12.8,10.5,0.65,0.19,0.15999999999999998,https://www.allrecipes.com/recipe/21649/sausage-balls/
Butternut Squash And Shiitake Mushroom Wild Rice Risotto,400.0,100,10.0,4.41,10.2,9.1,64.6,0.23,0.09,0.68,https://www.allrecipes.com/recipe/216496/butternut-squash-and-shiitake-mushroom-wild-rice-risotto/
Oven Baked Garlic And Parmesan Fries,481.0,60,4.0,4.49,18.2,13.9,68.5,0.34,0.12,0.5399999999999999,https://www.allrecipes.com/recipe/216539/oven-baked-garlic-and-parmesan-fries/
Croissant And Salmon Breakfast Casserole,492.0,75,8.0,4.43,32.0,26.9,24.1,0.59,0.22,0.19000000000000003,https://www.allrecipes.com/recipe/216562/croissant-and-salmon-breakfast-casserole/
Texas Venison,492.0,60,4.0,4.86,19.4,50.0,26.3,0.35,0.41,0.24000000000000005,https://www.allrecipes.com/recipe/216614/texas-venison/
The Best Turkey Chili,214.0,150,14.0,4.62,5.8,19.6,22.2,0.24,0.37,0.39,https://www.allrecipes.com/recipe/216629/the-best-turkey-chili/
Turkey Veggie Meatloaf Cups,119.0,50,10.0,4.24,1.0,13.2,13.6,0.08,0.44,0.48000000000000004,https://www.allrecipes.com/recipe/216688/turkey-veggie-meatloaf-cups/
Minnesota Pork Chops,352.0,140,4.0,4.25,14.4,26.9,29.3,0.37,0.31,0.32,https://www.allrecipes.com/recipe/21669/minnesota-pork-chops/
Cream Cheese Alfredo Sauce,464.0,25,6.0,4.65,41.6,16.9,7.2,0.81,0.15,0.03999999999999995,https://www.allrecipes.com/recipe/216740/cream-cheese-alfredo-sauce/
Baked Ham And Cheese Party Sandwiches,208.0,35,24.0,4.8,14.0,9.8,10.8,0.61,0.19,0.2,https://www.allrecipes.com/recipe/216756/baked-ham-and-cheese-party-sandwiches/
Okinawa Shoyu Pork,331.0,100,6.0,4.63,15.6,15.4,27.0,0.42,0.19,0.39000000000000007,https://www.allrecipes.com/recipe/216760/okinawa-shoyu-pork/
Roasted Apples And Brussels Sprouts,88.0,35,6.0,4.31,4.6,0.8,12.1,0.47,0.04,0.49000000000000005,https://www.allrecipes.com/recipe/216806/roasted-apples-and-brussels-sprouts/
Simple Spiced Rice,196.0,30,8.0,4.38,3.5,3.7,38.0,0.16,0.08,0.76,https://www.allrecipes.com/recipe/216813/simple-spiced-rice/
Stuffed Pork Chops Iii,368.0,55,4.0,4.44,22.3,18.6,22.8,0.55,0.2,0.24999999999999994,https://www.allrecipes.com/recipe/21685/stuffed-pork-chops-iii/
Good New Orleans Creole Gumbo,296.0,220,20.0,4.89,17.9,20.9,12.1,0.54,0.28,0.17999999999999994,https://www.allrecipes.com/recipe/216888/good-new-orleans-creole-gumbo/
Cranberry Nut Granola Bars,169.0,75,24.0,4.71,7.5,4.8,22.3,0.4,0.11,0.49,https://www.allrecipes.com/recipe/216930/cranberry-nut-granola-bars/
Ladybugs Seattle Salmon,520.0,45,4.0,4.6,32.5,47.4,7.1,0.56,0.36,0.07999999999999996,https://www.allrecipes.com/recipe/216947/ladybugs-seattle-salmon/
Crunchy Fried Shrimp,875.0,0,4.0,4.84,70.1,27.0,36.6,0.72,0.12,0.16000000000000003,https://www.allrecipes.com/recipe/216969/crunchy-fried-shrimp/
Deluxe Corned Beef Hash,320.0,70,8.0,4.69,14.1,24.7,24.6,0.4,0.31,0.29,https://www.allrecipes.com/recipe/216981/deluxe-corned-beef-hash/
Shrimp Quinoa,378.0,45,4.0,4.45,10.6,27.1,44.7,0.25,0.29,0.46,https://www.allrecipes.com/recipe/216998/shrimp-quinoa/
Simple Savory Quinoa,227.0,45,3.0,4.55,11.1,5.2,27.3,0.44,0.09,0.4700000000000001,https://www.allrecipes.com/recipe/216999/simple-savory-quinoa/
Quinoa Chili,412.0,65,8.0,4.56,11.5,27.5,52.8,0.25,0.27,0.48,https://www.allrecipes.com/recipe/217000/quinoa-chili/
Quinoa And Black Bean Chili,233.0,60,10.0,4.65,3.5,11.5,42.0,0.14,0.2,0.6599999999999999,https://www.allrecipes.com/recipe/217002/quinoa-and-black-bean-chili/
Quinoa With Peas,140.0,30,6.0,4.35,3.7,5.2,21.8,0.24,0.15,0.61,https://www.allrecipes.com/recipe/217049/quinoa-with-peas/
Turkey Pinwheel,306.0,80,5.0,4.52,16.4,31.9,9.5,0.48,0.42,0.10000000000000003,https://www.allrecipes.com/recipe/217081/turkey-pinwheel/
Best Homemade Seitan,188.0,135,6.0,3.62,1.1,24.7,18.0,0.05,0.53,0.41999999999999993,https://www.allrecipes.com/recipe/217170/best-homemade-seitan/
Spinach Stuffed Flounder With Mushrooms And Feta,131.0,30,4.0,4.1,2.2,24.5,3.6,0.15,0.75,0.09999999999999998,https://www.allrecipes.com/recipe/21729/spinach-stuffed-flounder-with-mushrooms-and-feta/
Miso Glazed Salmon,388.0,160,4.0,4.77,17.2,31.6,17.3,0.4,0.33,0.26999999999999996,https://www.allrecipes.com/recipe/217323/miso-glazed-salmon/
Easy Shrimp Dip,57.0,5,20.0,4.33,4.1,2.5,2.6,0.65,0.18,0.16999999999999998,https://www.allrecipes.com/recipe/21738/easy-shrimp-dip/
Salmon With Brown Sugar And Bourbon Glaze,561.0,20,4.0,4.39,29.7,33.6,27.0,0.48,0.24,0.28,https://www.allrecipes.com/recipe/21752/salmon-with-brown-sugar-and-bourbon-glaze/
Roasted Pork Loin,238.0,80,8.0,4.46,16.2,18.4,1.1,0.61,0.31,0.08000000000000002,https://www.allrecipes.com/recipe/21766/roasted-pork-loin/
Asian Salmon Salad,340.0,30,4.0,4.7,15.4,28.6,22.8,0.41,0.34,0.25000000000000006,https://www.allrecipes.com/recipe/217785/asian-salmon-salad/
Grilled Shrimp Tacos,341.0,25,6.0,4.73,14.4,18.4,34.2,0.38,0.22,0.4,https://www.allrecipes.com/recipe/217863/grilled-shrimp-tacos/
Kickin Turkey Burger With Caramelized Onions And Spicy Sweet Mayo,459.0,35,5.0,4.69,9.3,33.9,58.7,0.18,0.3,0.52,https://www.allrecipes.com/recipe/217898/kickin-turkey-burger-with-caramelized-onions-and-spicy-sweet-mayo/
Garlic Kale,120.0,15,4.0,4.34,7.5,3.9,12.2,0.56,0.13,0.30999999999999994,https://www.allrecipes.com/recipe/217944/garlic-kale/
Camarones Al Ajillo Garlic Shrimp,257.0,35,4.0,4.79,16.0,20.1,8.6,0.56,0.31,0.12999999999999995,https://www.allrecipes.com/recipe/217984/camarones-al-ajillo-garlic-shrimp/
Shrimp With Tomatoes And Feta Cheese,466.0,45,4.0,4.64,22.0,51.6,14.9,0.42,0.44,0.14000000000000007,https://www.allrecipes.com/recipe/21799/shrimp-with-tomatoes-and-feta-cheese/
Green Lentils And Rice Assyrian Style,235.0,40,8.0,4.11,7.3,8.2,34.6,0.28,0.14,0.58,https://www.allrecipes.com/recipe/218034/green-lentils-and-rice-assyrian-style/
Tasty Roasted Beets,96.0,20,4.0,4.59,6.9,1.4,8.1,0.65,0.06,0.29,https://www.allrecipes.com/recipe/218185/tasty-roasted-beets/
Nanas Acorn Squash,400.0,30,2.0,4.67,23.3,2.1,50.9,0.52,0.02,0.45999999999999996,https://www.allrecipes.com/recipe/21827/nanas-acorn-squash/
Garlic Spinach,66.0,15,4.0,4.6,3.5,4.4,6.8,0.48,0.27,0.25,https://www.allrecipes.com/recipe/218288/garlic-spinach/
Easy Turkey Chili ,299.0,55,6.0,4.77,9.4,25.2,31.2,0.28,0.34,0.37999999999999995,https://www.allrecipes.com/recipe/218328/easy-turkey-chili-/
Meat Free Stuffed Shells ,526.0,70,6.0,3.83,17.8,27.4,64.5,0.3,0.21,0.49,https://www.allrecipes.com/recipe/218546/meat-free-stuffed-shells-/
Ultimate Breakfast Casserole,444.0,60,8.0,4.42,37.1,16.7,26.7,0.75,0.15,0.1,https://www.allrecipes.com/recipe/21857/ultimate-breakfast-casserole/
Easy Shrimp Vegetable Stir Fry,317.0,35,6.0,4.58,6.3,23.8,43.0,0.18,0.3,0.52,https://www.allrecipes.com/recipe/218579/easy-shrimp-vegetable-stir-fry/
Roasted Swiss Chard With Feta,190.0,45,4.0,4.78,16.3,5.5,6.8,0.77,0.12,0.10999999999999999,https://www.allrecipes.com/recipe/218597/roasted-swiss-chard-with-feta/
Barbecue Beef Cups,353.0,40,6.0,4.38,17.2,16.5,32.4,0.44,0.19,0.37000000000000005,https://www.allrecipes.com/recipe/21862/barbecue-beef-cups/
Salmon And Shrimp Cakes,318.0,40,6.0,4.53,20.3,20.9,16.1,0.57,0.26,0.17000000000000004,https://www.allrecipes.com/recipe/218660/salmon-and-shrimp-cakes/
Whole Grain Breakfast Cookies,259.0,50,18.0,4.79,16.3,5.1,26.1,0.57,0.08,0.35000000000000003,https://www.allrecipes.com/recipe/218671/whole-grain-breakfast-cookies/
Basmati With Toasted Noodles,220.0,30,6.0,4.0,5.2,5.0,38.8,0.21,0.09,0.7000000000000001,https://www.allrecipes.com/recipe/218718/basmati-with-toasted-noodles/
