title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Spinach Watermelon Mint Salad,0.010207830928266048,0.01020769588649273,0.010207116603851318,0.0102098798379302,0.1170901581645012,0.307510644197464,0.01021145936101675,0.5243551731109619
Oriental Sesame Slaw,0.02631955966353416,0.8157451152801514,0.026316910982131958,0.02632592990994453,0.026326609775424004,0.0263300221413374,0.0263170562684536,0.026318803429603577
Picadillo De Platano,0.0,0.0,0.0,0.0,0.0,0.9406645894050598,0.0,0.0
Spicy Shrimp Skewers,0.0,0.0,0.0,0.303879052400589,0.0,0.6492292881011963,0.0,0.0
Avocado Shrimp Salad,0.23479273915290835,0.19017040729522705,0.010205201804637907,0.010205768048763277,0.010204717516899107,0.01020577922463417,0.0102066146209836,0.5240087509155273
New Year Three Bean And Artichoke Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.4794528186321258,0.4770611822605133
Italian Panzanella Bread Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.5162490010261536,0.4457638263702393
Veggie Potato Salad For A Crowd,0.0,0.3575802445411682,0.0,0.0,0.0,0.0,0.4851285815238953,0.12752242386341095
Cold Roasted Moroccan Spiced Salmon,0.3943866789340973,0.03571540489792824,0.03571508824825287,0.035727325826883316,0.035715192556381226,0.035715147852897644,0.035715144127607346,0.3913100361824036
Refreshing Watermelon Salad,0.017245717346668243,0.017243724316358566,0.017246587201952934,0.0172440018504858,0.01724284142255783,0.01724562980234623,0.879282534122467,0.017248982563614845
Tuna Fish Pea Salad,0.02083992585539817,0.5303196310997009,0.020838242024183273,0.020838486030697826,0.02083836495876313,0.02084166929125786,0.0208377093076706,0.3446459472179413
Egg Drop Soup Better Than Restaurant Quality,0.42199379205703735,0.010205235332250595,0.010206709615886213,0.5167658329010011,0.01020719762891531,0.010207665152847769,0.01020662672817707,0.010206956416368484
Soccer Salad,0.01020802091807127,0.01020873710513115,0.010207684710621834,0.9285438656806946,0.010207331739366056,0.010207727551460266,0.010208353400230408,0.010208266787230968
Cheesy Baked Eggs,0.011365855112671852,0.011365026235580444,0.9204406142234802,0.011364912614226341,0.011368020437657831,0.011364818550646305,0.011365821585059166,0.011364925652742386
Halloween Eye Of Newt,0.017247281968593597,0.639650821685791,0.0172435212880373,0.017242224887013442,0.01724366284906864,0.017244691029191017,0.2568818926811218,0.01724594458937645
Andouille And Poblano Quesadillas,0.012822630815207958,0.012821179814636707,0.3560779392719269,0.012822399847209457,0.012826506979763508,0.012822563759982586,0.012824947945773602,0.5669817924499512
Grilled Mushroom And Swiss,0.010207245126366615,0.010204759426414968,0.38007616996765137,0.01020597293972969,0.010206150822341442,0.010205235332250595,0.5586885213851929,0.010205910541117193
Marinated Black Eyed Pea Salad,0.0,0.0,0.0,0.0,0.0,0.2768399715423584,0.4434116184711456,0.2406790107488632
Italian Vegetarian Patties,0.010206899605691431,0.010205206461250782,0.0102060129866004,0.9285542368888856,0.010207358747720718,0.010206330567598343,0.01020705234259367,0.010206841863691809
Hot Turkey Salad,0.012823396362364292,0.6213006377220154,0.012823473662137985,0.012821739539504051,0.30176156759262085,0.012823261320590971,0.01282260101288557,0.012823381461203098
Moms Portuguese Beef Stew,0.30623117089271545,0.225432962179184,0.0,0.0,0.0,0.11915317922830584,0.0,0.3267041742801666
Day After Thanksgiving Turkey Carcass Soup,0.3995653092861176,0.2649790644645691,0.01020598690956831,0.010206586681306362,0.010204704478383064,0.01020640693604946,0.010205481201410294,0.2844264507293701
Toasted Apple Pecan Brie Sandwiches,0.017241721972823143,0.01724168658256531,0.017241677269339558,0.0172418225556612,0.8793074488639832,0.017242239788174633,0.017241569235920906,0.01724180765450001
Bean With Bacon,0.011366835795342922,0.01136929914355278,0.01136923860758543,0.011365014128386973,0.011364893987774849,0.20138448476791385,0.011365181766450405,0.7304150462150574
Pumpkin Bean Soup,0.0,0.0,0.09990169107913972,0.0,0.0,0.0,0.0,0.8566109538078308
Black Bean And Chickpea Chili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526973366737366
Cream Cheese Fruit Salad,0.0,0.0,0.0,0.0,0.9351637363433838,0.0,0.0,0.0
Lebanese Fattoosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452961683273317
Roast Beef Burritos,0.0,0.0,0.2631616294384003,0.0,0.0,0.31729164719581604,0.0,0.38575440645217896
Moms Sushi Rice,0.020836794748902317,0.02083493024110794,0.02083613537251949,0.020844200626015663,0.02083744667470455,0.8541297912597656,0.02083716541528701,0.020843522623181343
Grilled Ham And Cheese With A Twist,0.0555756539106369,0.0555906854569912,0.055579736828804016,0.05557728558778763,0.055578134953975684,0.05557649955153465,0.6109467148780823,0.05557528883218765
Lebanese Style Red Lentil Soup,0.2283016741275788,0.01020449586212635,0.010204735212028028,0.010205360129475594,0.010204236954450607,0.010205283761024477,0.01020651776343584,0.7104677557945251
Super Spicy Pea Salad,0.010206771083176136,0.3566487729549408,0.4390393197536469,0.010205813683569431,0.010206560604274271,0.010206453502178192,0.010207248851656914,0.15327902138233185
Bistro Veal Burgers,0.010207558050751686,0.010205525904893877,0.010207481682300571,0.010208186693489552,0.2775883376598358,0.3745387196540833,0.29683855175971985,0.01020563207566738
Quick Tuna Salad,0.017246486619114876,0.8792563676834106,0.017245277762413025,0.0172505471855402,0.017252245917916298,0.01725189760327339,0.017244409769773483,0.017252745106816292
Danish Spiced Rye Bread Sigtebrod,0.0,0.0,0.0,0.0,0.958323061466217,0.0,0.0,0.0
Burly Burger,0.03571551665663718,0.035719502717256546,0.7499650120735168,0.035721275955438614,0.03572934493422508,0.03571562096476555,0.03571821004152298,0.03571551665663718
Asparagus With Gorgonzola And Roasted Walnuts,0.020838165655732155,0.02083452604711056,0.02083482407033444,0.02083642780780792,0.2901265621185303,0.020835740491747856,0.5848555564880371,0.020838171243667603
Tequila Chili,0.011364726349711418,0.011364312842488287,0.011365070007741451,0.01136464625597,0.011364293284714222,0.3574470281600952,0.23406897485256195,0.35166093707084656
Easy Curry Couscous,0.017244886606931686,0.017242638394236558,0.017242617905139927,0.017243873327970505,0.017246486619114876,0.01724353991448879,0.017248477786779404,0.8792874813079834
Onigiri   Japanese Rice Balls,0.011368467472493649,0.011366995982825756,0.011367056518793106,0.9204231500625608,0.0113700395449996,0.011368316598236559,0.011367631144821644,0.01136837899684906
Tomato Gorgonzola Soup,0.2424674779176712,0.01282113790512085,0.441030502319336,0.012823239900171757,0.012822464108467102,0.01282174326479435,0.2523887157440185,0.012824714183807371
Traditional Russian Pirozhki,0.0,0.0,0.0,0.0,0.7467617392539978,0.20237997174263,0.0,0.0
Sloppy Sams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940660297870636
Taco Bean Burgers,0.03572657331824304,0.03573361784219742,0.03572649508714676,0.03572789207100868,0.035728052258491516,0.03574279695749283,0.035730525851249695,0.7498840093612671
Blue Cheese Avocado And Grape Salad,0.017241839319467545,0.0172486063092947,0.017245521768927574,0.017241880297660828,0.017242744565010067,0.017241859808564186,0.8792952895164491,0.017242254689335827
Thai Inspired Confetti Salad,0.12806817889213562,0.012821028009057043,0.012820865027606487,0.6136027574539185,0.012826896272599695,0.01282427553087473,0.012821732088923454,0.19421429932117465
Beans Greens And Garlic Soup,0.0,0.0,0.0,0.0,0.0,0.0,0.3618963062763214,0.5912213921546936
Sweet Restaurant Slaw,0.0147089846432209,0.3358156681060791,0.014708932489156725,0.5759263038635254,0.014708581380546091,0.014710105024278162,0.014710615389049053,0.014710790477693081
Love Mussels,0.4054138064384461,0.0,0.0,0.0,0.0,0.0,0.5437242984771729,0.0
Seeduction Bread,0.0,0.0,0.0,0.07314211875200273,0.8965471982955933,0.0,0.0,0.0
Grilled Peanut Butter Apple Sandwiches,0.0147089259698987,0.014707693830132484,0.014710751362144947,0.01471047569066286,0.897038459777832,0.014707561582326887,0.014708750881254671,0.014707342721521853
Sun Dried Tomato And Blue Cheese Burgers,0.0,0.0,0.12886232137680054,0.0,0.0,0.8305870294570923,0.0,0.0
Sun Dried Tomato Basil Orzo,0.012822740711271765,0.012821067124605179,0.012821375392377377,0.01282203197479248,0.012820829637348652,0.012821723707020284,0.9102476239204408,0.01282261312007904
Roasted Cauliflower Soup,0.8241382837295532,0.0,0.0,0.0,0.12897613644599915,0.0,0.0,0.0
Grilled Fish Tacos With Chipotle Lime Dressing,0.0,0.0,0.13683675229549408,0.0,0.0,0.44375211000442505,0.0,0.39131537079811096
Avocado Beet And Arugula Salad With Chevre Tartine,0.010207301937043669,0.35009410977363586,0.010205846279859545,0.010207044892013071,0.0102061340585351,0.010206073522567749,0.5886675119400024,0.010206001810729505
Grilled Gorgonzola Basil Burgers,0.014709913171827791,0.014707246795296669,0.312967449426651,0.014707380905747412,0.01470703724771738,0.5987791419029236,0.01471211761236191,0.014709768816828728
Slow Cooker Spicy Black Eyed Peas,0.0,0.0,0.0,0.0,0.0,0.4319179654121399,0.0,0.51722252368927
Cogys World Famous Matzo Balls,0.4372358024120331,0.0128248305991292,0.012825652025640007,0.4858085513114929,0.012825923040509224,0.012826616875827312,0.012826325371861458,0.012826308608055116
Prosciutto Parmesan Pasta,0.014708096161484718,0.014712524600327015,0.8970386385917664,0.014707238413393497,0.014707374386489391,0.01470714807510376,0.014711789786815643,0.014707139693200588
Shrimp Gazpacho,0.4042013883590698,0.010204797610640526,0.010205046273767948,0.010205402970314026,0.010204600170254707,0.010205736383795738,0.010206418111920357,0.5345666408538818
Sweet And Spicy Turkey Sandwich,0.020845016464591026,0.0208459347486496,0.020844819024205208,0.8540940284729004,0.02084263414144516,0.0208414513617754,0.020843885838985443,0.020842183381319046
Super Delicious Zuppa Toscana,0.0,0.0,0.562066376209259,0.0,0.0,0.0,0.3870723843574524,0.0
Garbanzo Bean Salad,0.012822366319596771,0.3926563262939453,0.012822320684790613,0.01282222755253315,0.3249189257621765,0.0128233740106225,0.012821611948311329,0.21831288933753967
Yoyos Bbq Beans,0.011365518905222416,0.011369878426194193,0.011365564540028572,0.011364680714905262,0.011364338919520378,0.5573347210884094,0.01136611495167017,0.3744691610336304
Festival Style Grilled Italian Sausage Sandwiches,0.0,0.0,0.0,0.0,0.0,0.15464316308498385,0.794499397277832,0.0
Okra With Tomatoes,0.011365863494575024,0.011364351026713848,0.011364664882421494,0.011365098878741264,0.011363932862877846,0.011365766637027264,0.011367558501660824,0.9204427003860474
Moms Dill Potato Salad,0.017246507108211517,0.01724768616259098,0.8792818784713745,0.017242610454559326,0.017243165522813797,0.017246158793568608,0.017245609313249588,0.017246410250663757
Danas Taco Salad,0.020836211740970608,0.020857322961091995,0.02083481475710869,0.02083553746342659,0.02083582803606987,0.02083573304116726,0.020853251218795776,0.85411137342453
Sweet Potato White Potato Salad,0.2639292776584625,0.4646369814872742,0.22904793918132785,0.0,0.0,0.0,0.0,0.0
Easy Tomato Basil Pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.9606667757034302,0.0
Slimmed Down Potato Salad,0.5151207447052002,0.336359977722168,0.0,0.0,0.11686544865369795,0.0,0.0,0.0
Barbeque Potato Salad,0.017247343435883522,0.8792701959609985,0.017248524352908134,0.01724482886493206,0.017246244475245476,0.017247794196009636,0.017247049137949944,0.017248041927814484
Macaroni Salad With A Twist,0.0,0.4038232564926148,0.0,0.0,0.0,0.5406101346015929,0.0,0.0
Tropical Mango And Pineapple Paradise Salsa,0.014711176045238972,0.0147104412317276,0.01470976136624813,0.014712856151163578,0.01471028197556734,0.01471060421317816,0.01470949035137892,0.8970254063606262
Easy Speedy Corn Muffins,0.01724289171397686,0.017243392765522003,0.017244793474674225,0.0172434039413929,0.4585176706314087,0.017244460061192513,0.0172429159283638,0.4380204379558563
Asian Coleslaw Light,0.0,0.0,0.0,0.0,0.1420038938522339,0.6650027632713318,0.15391890704631805,0.0
Colombian Stewed Flank,0.0,0.0,0.0,0.0,0.0,0.19051769375801086,0.0,0.7659918069839478
Curtido El Salvadoran Cabbage Salad,0.01470834482461214,0.014713048003613947,0.014707461930811403,0.014709119684994219,0.014707693830132484,0.8970363736152649,0.014707479625940325,0.014710456132888794
Killer Bacon Cheese Dogs,0.011365499347448349,0.011366885155439377,0.12345754355192184,0.3313376009464264,0.011365643702447414,0.4883751571178436,0.011365843936800957,0.01136582251638174
Red Bliss Potato Salad With Gorgonzola And Walnuts,0.0,0.3089999854564667,0.0,0.0,0.0,0.0,0.6354280710220337,0.0
Brazilian White Rice,0.014709684997797012,0.014707343652844427,0.014708178117871284,0.3630300462245941,0.014708306640386581,0.5487155318260193,0.01470985822379589,0.014711015857756138
The Earls Sandwich,0.020844953134655952,0.3948189020156861,0.02084028720855713,0.4801338613033295,0.020840205252170563,0.020838791504502296,0.020844116806983948,0.020838888362050056
Fresh Dill Pasta Salad,0.7970077991485596,0.0,0.0,0.0,0.0,0.0,0.0,0.15610672533512115
Cilantro Avocado Tomato And Feta Salad,0.012823998928070068,0.012822073884308338,0.012822911143302916,0.012821884825825693,0.012822350487113,0.012823978438973429,0.4231771528720856,0.4998856484889984
Herbed Rice And Spicy Black Bean Salad,0.2808544337749481,0.0,0.0,0.0,0.0,0.0,0.3837765157222748,0.3056028783321381
Sliced Tomatoes With Fresh Herb Dressing,0.18902163207530973,0.0,0.0,0.0,0.0,0.0,0.7554166316986084,0.0
Savory Halibut Enchiladas,0.011366377584636213,0.14866352081298828,0.7831408977508545,0.011364267207682131,0.011365612968802452,0.011366216465830805,0.011365729384124279,0.011367450468242168
Slow Cooker German Style Pork Roast With Sauerkraut And Potatoes,0.011365629732608795,0.15090522170066833,0.011365734972059728,0.011366716586053371,0.011365773156285286,0.780899167060852,0.011365681886672974,0.01136604230850935
The Worlds Greatest Crab Recipe,0.854137122631073,0.020835401490330696,0.02083778381347656,0.020835891366004944,0.020836785435676568,0.020836444571614262,0.020842267200350758,0.02083826065063477
Cape Cod Turkey Salad,0.3538236916065216,0.1595565378665924,0.23591792583465576,0.0,0.21365953981876373,0.0,0.0,0.0
Hot Banana Salsa,0.0,0.0,0.0,0.20808470249176025,0.13108542561531067,0.0,0.0,0.6270393133163452
Sugar Toasted Almond Spinach Salad,0.0,0.0,0.16168971359729767,0.0,0.11477284133434296,0.0,0.6811503767967224,0.0
Marinated Green Beans With Olives Tomatoes And Feta,0.1084926649928093,0.0,0.0,0.0,0.0,0.0,0.7239711284637451,0.12846961617469788
Grilled Italian Sausage With Marinated Tomatoes,0.0,0.0,0.0,0.0,0.0,0.0,0.955686628818512,0.0
Roasted Vegetable Stock,0.30428269505500793,0.010205850005149841,0.01020533125847578,0.010205398313701151,0.010204984806478024,0.010206337086856363,0.010207075625658035,0.6344823837280273
Oven Spamr Sandwiches,0.014708141796290874,0.8970413804054259,0.014708900824189188,0.014708200469613075,0.014708326198160647,0.01470824331045151,0.014708475209772587,0.014708345755934715
Spinach Basil Pasta Salad,0.010205866768956184,0.010204882360994816,0.010205662809312344,0.010205017402768135,0.010204901918768884,0.010205326601862907,0.928562581539154,0.010205712169408798
Aw Some Coleslaw,0.1895665526390076,0.2561073303222656,0.14778488874435425,0.010206469334661959,0.01020908635109663,0.3657118678092957,0.01020641066133976,0.010207399725914
Vegan Friendly Falafel,0.38275015354156494,0.08518996089696884,0.0,0.0,0.0,0.0,0.0,0.4958192408084869
My Moms Good Old Potato Salad,0.01470679044723511,0.8970444202423096,0.01470914948731661,0.0147080160677433,0.01470933761447668,0.014707266353070738,0.014707542024552822,0.014707470312714575
Thai Curry Soup,0.0,0.0,0.0,0.8050503730773926,0.0,0.0,0.15439674258232114,0.0
Spiced Slow Cooker Applesauce,0.017242126166820526,0.017242139205336567,0.017242075875401497,0.017242776229977608,0.8793013095855713,0.017244499176740646,0.017241854220628742,0.017243221402168274
Easiest Mac N Cheese Ever,0.02632185630500317,0.026317499577999115,0.8157553672790527,0.026317376643419262,0.02632015570998192,0.02632181905210018,0.02632374688982964,0.02632218599319458
Tomato And Bread Soup,0.2001351714134217,0.0,0.0,0.0,0.0,0.0,0.7593161463737488,0.0
Slow And Easy Beef Stock,0.017244301736354828,0.017242999747395515,0.21929533779621124,0.017244121059775352,0.017244335263967514,0.6772423386573792,0.017242668196558952,0.017243901267647743
Fresh Mint And Cilantro Melon Salad,0.035716697573661804,0.0357171893119812,0.035716451704502106,0.03572029620409012,0.4083076417446137,0.035720769315958016,0.03571663796901703,0.3773843348026276
Kyles Favorite Beef Stew,0.0,0.0,0.3983695209026337,0.0,0.0,0.4529878199100494,0.12569867074489596,0.0
Easy Cold Pasta Salad,0.010205085389316082,0.010205735452473164,0.010204995051026344,0.010205041617155077,0.010204476304352285,0.010205144062638285,0.9285629987716676,0.010206523351371288
Swabian Meatballs Fleischkuechle,0.2574712038040161,0.0,0.20178097486495966,0.0,0.0,0.4944374561309815,0.0,0.0
Beer Brats,0.03572438657283783,0.03571971133351326,0.035723473876714706,0.035718318074941635,0.035714369267225266,0.03572700172662735,0.035723406821489334,0.7499493956565857
Spicy Pimento Cheese Sandwiches With Avocado And Bacon,0.0,0.0,0.5018605589866638,0.0,0.0,0.0,0.0,0.4512538909912109
The Best Chicken Fried Steak,0.0,0.0,0.0,0.0,0.3486698567867279,0.615608811378479,0.0,0.0
Roasted Garlic Flat Iron Steak,0.014711009338498116,0.0147069925442338,0.014707248657941818,0.01470798347145319,0.01470713596791029,0.01471603102982044,0.8970342874526978,0.014709316194057463
Wedge Salad With Elegant Blue Cheese Dressing,0.0,0.10985288769006728,0.2342022806406021,0.0,0.0,0.0,0.6221539974212646,0.0
Jennys Sweet Waldorf Salad,0.0,0.0,0.0,0.0,0.9351665377616882,0.0,0.0,0.0
Slow Cooker Barbequed Pork For Sandwiches,0.0,0.0,0.0,0.0,0.0,0.949264645576477,0.0,0.0
Tarte A Loignon French Onion Pie,0.012823485769331457,0.012821909971535206,0.910236358642578,0.012821816839277744,0.01282730419188738,0.012823013588786123,0.012822956778109074,0.012823140248656271
Spicy Sweet Potato And Coconut Soup,0.0,0.17768435180187225,0.0,0.7817658185958862,0.0,0.0,0.0,0.0
Smoked Salmon Chowder,0.572620153427124,0.09626901149749756,0.0,0.0,0.09671871364116667,0.0,0.0,0.2141846865415573
Tostones,0.017251325771212578,0.017248183488845825,0.017247889190912247,0.60025954246521,0.017248984426259998,0.017250459641218185,0.2962428629398346,0.017250757664442062
Superior Shores Slaw,0.014708417467772959,0.01470847986638546,0.014707603491842747,0.014713763259351254,0.014711906202137469,0.8970316648483276,0.01470897439867258,0.014709146693348885
Strawberry Summer Salad,0.017245166003704068,0.01724669337272644,0.017246253788471222,0.017250709235668182,0.3175991177558899,0.017247123643755913,0.5789162516593933,0.017248673364520073
Spaghetti Squash With Pine Nuts Sage And Romano,0.6077991724014282,0.017242535948753357,0.288737416267395,0.01724194549024105,0.01724396087229252,0.017244361340999603,0.017246626317501068,0.017243988811969757
Turkey Sandwiches With Cranberry Sauce,0.014708396047353745,0.014714757911860945,0.014712689444422722,0.014712298288941385,0.17547692358493805,0.014716271311044691,0.7362468838691711,0.014711744152009487
Moms Easy Creamed Chipped Beef On Toast,0.02083579637110233,0.02083427831530571,0.02083943784236908,0.020840538665652275,0.8541425466537476,0.020834898576140404,0.02083761803805828,0.02083486691117287
Hodies Sloppy Joes,0.012820973992347716,0.012821052223443985,0.012821399606764315,0.01282172929495573,0.012822657823562622,0.9102465510368348,0.012822684831917286,0.012822940945625305
Venison Gyros,0.014711667783558369,0.01471108477562666,0.014709857292473316,0.014710204675793646,0.01471059862524271,0.014712329022586347,0.8970238566398621,0.014710363931953909
No Cook Poor Mans Caviar,0.0,0.0,0.0,0.0,0.0,0.29219794273376465,0.2651641368865967,0.41603752970695496
School Lunch Bagel Sandwich,0.02083490788936615,0.6491871476173401,0.22580306231975555,0.020835826173424717,0.020833933725953102,0.020834162831306458,0.020834865048527718,0.020836036652326584
Brussels Sprouts And Barley Soup,0.7663580179214478,0.011366917751729487,0.011367897503077984,0.01136627234518528,0.0113710705190897,0.011366543360054493,0.011366426013410091,0.16543684899806976
Colorado Buffalo Chili,0.01136626023799181,0.011364222504198551,0.1505797654390335,0.011364472098648548,0.011363796889781952,0.011365767568349838,0.011365433223545551,0.7812302112579346
Pasta Deli Salad,0.017243316397070885,0.01724592782557011,0.01724374108016491,0.017242738977074627,0.01724180765450001,0.01724344678223133,0.8792951703071594,0.017243815585970882
Sweet Pork Slow Cooker Chili,0.0,0.0,0.0,0.0,0.0,0.4457303285598755,0.0,0.5279454588890076
Coconut Curry Pumpkin Soup,0.010206518694758415,0.010205059312283993,0.010208585299551487,0.3791792094707489,0.010210704989731312,0.010205739177763462,0.010205721482634544,0.5595784187316895
Crab Legs With Garlic Butter Sauce,0.8541379570960999,0.02083644270896912,0.020839126780629158,0.020835338160395626,0.020838195458054543,0.02083770185709,0.02083748765289784,0.020837761461734768
Pear And Prosciutto Pizza,0.0,0.0,0.0,0.0,0.1600351631641388,0.0,0.8062475919723511,0.0
Flat Iron Grilled,0.0,0.0,0.0,0.0,0.0,0.6924465894699097,0.25198546051979065,0.0
Fresh Guacamole,0.012825150042772291,0.012821405194699764,0.012821735814213751,0.012823125347495079,0.012821413576602936,0.5373362302780151,0.012821990996599196,0.3857289552688599
Classic Lasagna,0.0,0.0,0.0,0.0,0.0,0.11586912721395493,0.8522101044654846,0.0
Maurice Salad,0.18139304220676425,0.4822453260421753,0.0,0.0,0.07484990358352661,0.0,0.24022899568080905,0.0
Raspberry Walnut Baked Brie,0.026326954364776608,0.02633075788617134,0.3507501482963562,0.026328021660447117,0.4912771582603455,0.026327317580580708,0.026332613080739968,0.02632702887058258
Chayote Soup,0.1898580640554428,0.0,0.0,0.0,0.0,0.3981659114360809,0.0,0.3695792853832245
Shrimp Asopao,0.01020735502243042,0.15957888960838318,0.010206948965787888,0.010207108221948149,0.010206312872469423,0.01020747609436512,0.01020831149071455,0.7791776061058044
Toasted Almond Green Bean Salad,0.01470788847655058,0.014708585105836391,0.014706922695040703,0.014707974158227444,0.014712027274072169,0.014708275906741619,0.6988223195075989,0.2129260152578354
Lunch Box Hot Hot Dogs,0.020834578201174736,0.020834971219301224,0.0208345614373684,0.5955402851104736,0.02083483152091503,0.2794516384601593,0.02083454467356205,0.0208345614373684
Cheddar Chipotle Bread On A Pizza Stone,0.014711631461977959,0.014707607217133043,0.014709146693348885,0.014707466587424278,0.6859826445579529,0.2257591336965561,0.01471041887998581,0.014711942523717882
Summer Grilled Cabbage,0.020838411524891853,0.020835602656006813,0.020836181938648224,0.02083613909780979,0.02083734981715679,0.854140043258667,0.02083716914057732,0.02083912119269371
Delicious Beef Tongue Tacos,0.0,0.0,0.0,0.0,0.0,0.1857435256242752,0.0,0.7633934020996094
Pina Colada Salad,0.026317089796066284,0.02631741762161255,0.0263191256672144,0.02632584609091282,0.8157647848129272,0.026319514960050583,0.026317017152905464,0.026319216936826702
Rustic Sausage Pasta,0.0,0.0,0.0,0.0,0.0,0.0,0.945299744606018,0.0
Peanut Butter Bacon And Apple Sandwiches,0.02632530964910984,0.02631625719368457,0.02632492035627365,0.4839637875556946,0.35811930894851685,0.02631615661084652,0.02631809189915657,0.02631613425910473
Across The Border Tequila Shrimp,0.5058303475379944,0.01724584400653839,0.01724632829427719,0.017248377203941345,0.017247136682271957,0.017244864255189896,0.01724480465054512,0.3906922936439514
Richard And Suzannes Louisiana Crawfish Pasta,0.6493406891822815,0.010206523351371288,0.28941798210144043,0.010206393897533415,0.010205574333667757,0.010207900777459145,0.01020715944468975,0.010207843035459518
Slow Cooker Machaca,0.01282217726111412,0.0128213157877326,0.012821671552956104,0.012822810560464859,0.012821494601666927,0.9102416634559632,0.012821976095438005,0.012826860882341862
My Favorite Pork Turkey Meatloaf,0.0,0.0,0.0,0.6819244623184204,0.0,0.26720985770225525,0.0,0.0
Richard And Suzannes Famous Red Beans And Sausage,0.1742195338010788,0.0,0.0,0.0,0.0,0.0,0.1664297878742218,0.6255596876144409
Turkey Garbanzo Bean And Kale Soup With Pasta,0.3598283529281616,0.0,0.0,0.0,0.0,0.0,0.1962731033563614,0.4158026874065399
Espinacas Con Garbanzos Spinach With Garbanzo Beans,0.01136538852006197,0.011364360339939594,0.011364690959453584,0.011364949867129326,0.011364375241100788,0.011364787817001345,0.011368941515684128,0.9204425215721128
Grilled Mussels With Curry Butter,0.40772494673728943,0.014708735980093481,0.014708585105836391,0.014709223993122578,0.014708579517900944,0.014709172770380976,0.014710303395986557,0.5040204524993896
Easy Cucumber Salad,0.0172471571713686,0.19772543013095856,0.017242321744561195,0.017244560644030568,0.017241986468434334,0.017244845628738403,0.6988086104393005,0.0172450989484787
Sausage Pepper And Onion Sandwiches,0.0,0.0,0.0,0.0,0.0,0.4466545581817627,0.5064575672149658,0.0
Grilled Cheese Pickle And Vidalia Onion Sandwich,0.01136566326022148,0.2660021185874939,0.665799617767334,0.011366094462573528,0.011370391584932804,0.011364595964550972,0.011366093531250955,0.011365363374352457
Beef On Weck,0.017244286835193634,0.017244478687644005,0.01724417321383953,0.017243610695004463,0.017245421186089516,0.8792899847030641,0.017244117334485054,0.017243890091776848
Nonies Best Bbq,0.0,0.0,0.0,0.0,0.0,0.9351735115051272,0.0,0.0
Leftover Dog Pile,0.012822858057916164,0.012824205681681631,0.4591898620128632,0.3247932195663452,0.012821494601666927,0.1519036442041397,0.01282277796417475,0.012821934185922146
Simply Guacamole,0.8792920112609863,0.017243238165974617,0.01724434457719326,0.01724276877939701,0.017242381349205967,0.017245024442672733,0.01724437065422535,0.01724590361118317
Super Seven Spinach Salad,0.017244596034288406,0.5807182788848877,0.017245791852474213,0.017248371616005898,0.3158032894134521,0.017246861010789868,0.01724560558795929,0.017247213050723076
